timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944810.9382596016,353089.6821000000,4025716.8250000002,19.2237033500,0.0012659694,0.0108701835,1.7930208336
1565944811.0381612778,353089.6821000000,4025716.8240000000,19.2239033400,0.0020513714,0.0108742717,1.7940113320
1565944811.1380550861,353089.6821000000,4025716.8240000000,19.2239033400,0.0020513714,0.0108742717,1.7940113320
1565944811.2380468845,353089.6821000000,4025716.8240000000,19.2239033400,0.0020513714,0.0108742717,1.7940113320
1565944811.3381111622,353089.6821000000,4025716.8240000000,19.2239033400,0.0020513714,0.0108742717,1.7940113320
1565944811.4381184578,353089.6821000000,4025716.8240000000,19.2239033400,0.0020513714,0.0108742717,1.7940113320
1565944811.5382599831,353089.6820000000,4025716.8240000000,19.2240981100,0.0027735079,0.0109463588,1.7947884782
1565944811.6373667717,353089.6820000000,4025716.8240000000,19.2240981100,0.0027735079,0.0109463588,1.7947884782
1565944811.7381403446,353089.6820000000,4025716.8240000000,19.2240981100,0.0027735079,0.0109463588,1.7947884782
1565944811.8381991386,353089.6820000000,4025716.8240000000,19.2240981100,0.0027735079,0.0109463588,1.7947884782
1565944811.9381206036,353089.6820000000,4025716.8240000000,19.2240981100,0.0027735079,0.0109463588,1.7947884782
1565944812.0380110741,353089.6820000000,4025716.8240000000,19.2242954900,0.0031824380,0.0109377233,1.7954502801
1565944812.1379084587,353089.6820000000,4025716.8240000000,19.2242954900,0.0031824380,0.0109377233,1.7954502801
1565944812.2378978729,353089.6820000000,4025716.8240000000,19.2242954900,0.0031824380,0.0109377233,1.7954502801
1565944812.3378460407,353089.6820000000,4025716.8240000000,19.2242954900,0.0031824380,0.0109377233,1.7954502801
1565944812.4379065037,353089.6820000000,4025716.8240000000,19.2242954900,0.0031824380,0.0109377233,1.7954502801
1565944812.5380098820,353089.6819000000,4025716.8240000000,19.2244928700,0.0033412969,0.0110292687,1.7956286565
1565944812.6372756958,353089.6819000000,4025716.8240000000,19.2244928700,0.0033412969,0.0110292687,1.7956286565
1565944812.7381889820,353089.6819000000,4025716.8240000000,19.2244928700,0.0033412969,0.0110292687,1.7956286565
1565944812.8381807804,353089.6819000000,4025716.8240000000,19.2244928700,0.0033412969,0.0110292687,1.7956286565
1565944812.9378204346,353089.6820000000,4025716.8240000000,19.2246934200,0.0033897961,0.0110174637,1.7956397079
1565944813.0383911133,353089.6820000000,4025716.8240000000,19.2246934200,0.0033897961,0.0110174637,1.7956397079
1565944813.1373987198,353089.6818000000,4025716.8240000000,19.2248847600,0.0033990102,0.0102385017,1.7971788297
1565944813.2379741669,353089.6818000000,4025716.8240000000,19.2248847600,0.0033990102,0.0102385017,1.7971788297
1565944813.3379011154,353089.6807000000,4025716.8280000002,19.2258335800,0.0032619469,0.0094279394,1.7984015896
1565944813.4379429817,353089.6786000000,4025716.8339999998,19.2275441200,0.0029521018,0.0089096673,1.8003425715
1565944813.5379576683,353089.6756000000,4025716.8440000000,19.2294157500,0.0029475412,0.0088920594,1.8030131948
1565944813.6372680664,353089.6716000000,4025716.8580000000,19.2312475700,0.0028347565,0.0090765750,1.8065536732
1565944813.7378475666,353089.6673000000,4025716.8739999998,19.2328633500,0.0028861164,0.0093287288,1.8104720620
1565944813.8379807472,353089.6616000000,4025716.8939999999,19.2346208300,0.0028762870,0.0093476818,1.8157540895
1565944813.9381175041,353089.6551000000,4025716.9169999999,19.2363516500,0.0025661169,0.0090457413,1.8219395171
1565944814.0381000042,353089.6478000000,4025716.9430000000,19.2380586600,0.0024869320,0.0088015325,1.8291028052
1565944814.1373965740,353089.6393000000,4025716.9720000001,19.2397369000,0.0024565970,0.0085523402,1.8371782106
1565944814.2381131649,353089.6309000000,4025717.0010000002,19.2412273400,0.0023553836,0.0084573507,1.8450468056
1565944814.3384881020,353089.6205000000,4025717.0350000001,19.2428530700,0.0023360331,0.0086214720,1.8543395899
1565944814.4382886887,353089.6091000000,4025717.0710000000,19.2444457300,0.0024930038,0.0086256393,1.8642866678
1565944814.5383648872,353089.5961000000,4025717.1110000000,19.2459954600,0.0027260314,0.0085135696,1.8756385250
1565944814.6377038956,353089.5809000000,4025717.1560000000,19.2475001400,0.0030488069,0.0081532826,1.8884693640
1565944814.7381055355,353089.5650000000,4025717.2020000000,19.2488148500,0.0034244759,0.0081440094,1.9012415243
1565944814.8379783630,353089.5450000000,4025717.2570000002,19.2502101300,0.0039041521,0.0086027129,1.9167685843
1565944814.9372737408,353089.5221000000,4025717.3169999998,19.2515045100,0.0045023606,0.0094156180,1.9333745981
1565944815.0379173756,353089.4960000000,4025717.3829999999,19.2526737400,0.0053238931,0.0101122810,1.9511388028
1565944815.1375215054,353089.4667000000,4025717.4520000000,19.2537409000,0.0062282805,0.0103122795,1.9706772183
1565944815.2379591465,353089.4375000000,4025717.5180000002,19.2546385500,0.0069177718,0.0102664256,1.9897529623
1565944815.3380925655,353089.4010000000,4025717.5970000001,19.2555821000,0.0073725437,0.0097305049,2.0122666382
1565944815.4380881786,353089.3600000000,4025717.6800000002,19.2564932500,0.0077703647,0.0092353039,2.0360594154
1565944815.5380103588,353089.3139000000,4025717.7670000000,19.2573584500,0.0078266156,0.0089708996,2.0607660207
1565944815.6372931004,353089.2627000000,4025717.8590000002,19.2581862400,0.0078703331,0.0085008802,2.0864201674
1565944815.7381124496,353089.2121000000,4025717.9449999998,19.2589005400,0.0086644898,0.0083494854,2.1104582368
1565944815.8383252621,353089.1502000000,4025718.0440000002,19.2596161500,0.0100698187,0.0086206021,2.1379354027
1565944815.9382846355,353089.0824000000,4025718.1469999999,19.2602395300,0.0105937331,0.0084680788,2.1660648097
1565944816.0381627083,353089.0087000000,4025718.2519999999,19.2608131300,0.0110568195,0.0081934133,2.1951748240
1565944816.1376872063,353088.9289000000,4025718.3580000000,19.2613826800,0.0110551246,0.0074889096,2.2254736928
1565944816.2381057739,353088.8420000000,4025718.4670000002,19.2619792300,0.0105477015,0.0066427397,2.2563283968
1565944816.3381495476,353088.7578000000,4025718.5669999998,19.2625750500,0.0093344515,0.0057447512,2.2840554179
1565944816.4377753735,353088.6569000000,4025718.6790000000,19.2633007200,0.0080026047,0.0048694297,2.3151560539
1565944816.5380263329,353088.5477000000,4025718.7930000001,19.2640608600,0.0073848376,0.0043522616,2.3459780351
1565944816.6379878521,353088.4308000000,4025718.9079999998,19.2648511700,0.0080343844,0.0037792762,2.3766424398
1565944816.7380557060,353088.3057000000,4025719.0240000002,19.2656575600,0.0079591681,0.0034005430,2.4076702693
1565944816.8380024433,353088.1868000000,4025719.1280000000,19.2663757100,0.0075461164,0.0032170291,2.4355872111
1565944816.9381783009,353088.0464000000,4025719.2439999999,19.2671708100,0.0065946775,0.0027824026,2.4657862715
1565944817.0381004810,353087.8971000000,4025719.3599999999,19.2679972600,0.0054709734,0.0023040644,2.4946880553
1565944817.1382040977,353087.7385000000,4025719.4759999998,19.2688192000,0.0055090553,0.0022130625,2.5229239010
1565944817.2380387783,353087.5708000000,4025719.5910000000,19.2696304700,0.0065526584,0.0015911949,2.5512282629
1565944817.3380362988,353087.4132000000,4025719.6930000000,19.2704972800,0.0080961110,0.0001447872,2.5767275400
1565944817.4382188320,353087.2309000000,4025719.8050000002,19.2717715300,0.0074214024,-0.0014715599,2.6040357513
1565944817.5382161140,353087.0383000000,4025719.9160000002,19.2732762400,0.0045088039,-0.0021536709,2.6293024275
1565944817.6381614208,353086.8354000000,4025720.0269999998,19.2748028100,0.0013746536,-0.0020001252,2.6525192766
1565944817.7380216122,353086.6226000000,4025720.1370000001,19.2762669700,-0.0019506206,-0.0021061681,2.6739962710
1565944817.8381931782,353086.4221000000,4025720.2360000000,19.2776861300,-0.0019435072,-0.0034328491,2.6917720095
1565944817.9378380775,353086.1897000000,4025720.3450000002,19.2797885900,-0.0022545382,-0.0066205921,2.7103217264
1565944818.0376374722,353085.9470000000,4025720.4539999999,19.2826464800,-0.0004963121,-0.0087856069,2.7271069715
1565944818.1378173828,353085.6948000000,4025720.5630000001,19.2858905800,-0.0016552277,-0.0081663203,2.7424990920
1565944818.2378735542,353085.4335000000,4025720.6710000001,19.2885949400,-0.0036756535,-0.0054651802,2.7563604478
1565944818.3379557133,353085.1889000000,4025720.7680000002,19.2902396100,-0.0059863944,-0.0035993227,2.7676193788
1565944818.4380855560,353084.9021000000,4025720.8750000000,19.2914196600,-0.0080790314,-0.0052620853,2.7782113207
1565944818.5380938053,353084.6051000000,4025720.9819999998,19.2936166800,-0.0082202760,-0.0094477273,2.7877743920
1565944818.6380953789,353084.2998000000,4025721.0899999999,19.2970104000,-0.0079500059,-0.0125988185,2.7968859421
1565944818.7380721569,353083.9888000000,4025721.1970000002,19.3010248000,-0.0104468280,-0.0128228744,2.8050214729
1565944818.8378040791,353083.7018000000,4025721.2930000001,19.3046118000,-0.0118845591,-0.0114908455,2.8116865975
1565944818.9376254082,353083.3734000000,4025721.4010000001,19.3081475400,-0.0121167684,-0.0100823578,2.8181211433
1565944819.0377163887,353083.0380000000,4025721.5099999998,19.3117409900,-0.0094899904,-0.0119486839,2.8231634262
1565944819.1376676559,353082.6999000000,4025721.6179999998,19.3160487600,-0.0069996967,-0.0135731719,2.8284470589
1565944819.2376053333,353082.3588000000,4025721.7250000001,19.3206208100,-0.0051752543,-0.0123044684,2.8344067428
1565944819.3376243114,353082.0398000000,4025721.8240000000,19.3238480000,-0.0054211917,-0.0077829365,2.8394577285
1565944819.4377231598,353081.6790000000,4025721.9330000002,19.3259322900,-0.0092669534,-0.0051532854,2.8445821415
1565944819.5377087593,353081.3166000000,4025722.0410000002,19.3277490300,-0.0146688127,-0.0064550446,2.8489634254
1565944819.6375939846,353080.9504000000,4025722.1490000002,19.3303470000,-0.0156003420,-0.0088567524,2.8531740008
1565944819.7376158237,353080.5771000000,4025722.2579999999,19.3333622100,-0.0137271924,-0.0081609206,2.8571620291
1565944819.8375606537,353080.2352000000,4025722.3560000001,19.3357497000,-0.0077626158,-0.0071568234,2.8610165381
1565944819.9368236065,353079.8530000000,4025722.4649999999,19.3380353900,-0.0020406998,-0.0060514768,2.8649134896
1565944820.0377173424,353079.4664000000,4025722.5729999999,19.3397339000,-0.0013399131,-0.0039960999,2.8682246140
1565944820.1383051872,353079.0768000000,4025722.6809999999,19.3410384300,-0.0053499943,-0.0042290457,2.8714578644
1565944820.2379779816,353078.6817000000,4025722.7900000000,19.3422342500,-0.0118060731,-0.0033044177,2.8747121864
1565944820.3380632401,353078.3189000000,4025722.8879999998,19.3428395200,-0.0135378019,-0.0014393991,2.8781083489
1565944820.4380321503,353077.9225000000,4025722.9939999999,19.3433789100,-0.0122854146,-0.0008053926,2.8824607826
1565944820.5380694866,353077.5227000000,4025723.1000000001,19.3433540100,-0.0089123164,0.0008194889,2.8862770112
1565944820.6383621693,353077.1176000000,4025723.2039999999,19.3430068900,-0.0065539117,0.0007043885,2.8904942541
1565944820.7378835678,353076.7118000000,4025723.3080000002,19.3430991400,-0.0053796001,-0.0012044949,2.8942713159
1565944820.8379170895,353076.3401000000,4025723.4010000001,19.3437093700,-0.0078162238,-0.0022061119,2.8977957334
1565944820.9378247261,353075.9241000000,4025723.5040000002,19.3451244600,-0.0076014624,-0.0041973309,2.9017455443
1565944821.0377733707,353075.5058000000,4025723.6050000000,19.3472304700,-0.0095647790,-0.0055641432,2.9060423741
1565944821.1376888752,353075.0833000000,4025723.7059999998,19.3499149600,-0.0110548253,-0.0075477892,2.9097276113
1565944821.2377669811,353074.6590000000,4025723.8050000002,19.3534693800,-0.0098737648,-0.0085032598,2.9137924889
1565944821.3377206326,353074.2773000000,4025723.8930000002,19.3569968500,-0.0074291594,-0.0088506592,2.9182117114
1565944821.4372918606,353073.8512000000,4025723.9879999999,19.3608225300,-0.0038174600,-0.0082312379,2.9228418765
1565944821.5377843380,353073.4239000000,4025724.0819999999,19.3640560400,-0.0033628692,-0.0058636813,2.9283949682
1565944821.6378815174,353072.9934000000,4025724.1740000001,19.3661548300,-0.0054059526,-0.0037770755,2.9359085379
1565944821.7377376556,353072.5618000000,4025724.2620000001,19.3675919800,-0.0084675747,-0.0028689292,2.9445542903
1565944821.8376078606,353072.1712000000,4025724.3390000002,19.3685004800,-0.0045626852,-0.0020296401,2.9539289559
1565944821.9377677441,353071.7385000000,4025724.4180000001,19.3692046700,0.0015623128,-0.0009195044,2.9660488475
1565944822.0377244949,353071.3040000000,4025724.4929999998,19.3691458100,0.0079793618,0.0018688936,2.9795661231
1565944822.1377122402,353070.8658000000,4025724.5610000002,19.3676068500,0.0077454212,0.0056530340,2.9959968252
1565944822.2437314987,353070.4249000000,4025724.6220000000,19.3642570700,0.0045721928,0.0093106602,3.0143634571
1565944822.3437750340,353069.9789000000,4025724.6749999998,19.3593103300,0.0013306088,0.0125947963,3.0340884621
1565944822.4437797070,353069.5273000000,4025724.7160000000,19.3537956500,0.0041028071,0.0119296223,3.0565442639
1565944822.5436775684,353069.0707000000,4025724.7470000000,19.3491246200,0.0087029888,0.0090254819,3.0800214454
1565944822.6436545849,353068.6560000000,4025724.7670000000,19.3463534600,0.0143743269,0.0047872126,3.1014430396
1565944822.7436883450,353068.1944000000,4025724.7779999999,19.3450133200,0.0154881855,0.0011124665,3.1250433739
1565944822.8437993526,353067.7299000000,4025724.7779999999,19.3449881700,0.0109052878,-0.0014841223,-3.1346685314
1565944822.9438884258,353067.2654000000,4025724.7680000002,19.3458885400,0.0079672365,-0.0023072488,-3.1105327044
1565944823.0438923836,353066.7969000000,4025724.7459999998,19.3473272200,0.0099750935,-0.0037169602,-3.0856888800
1565944823.1437935829,353066.3224000000,4025724.7130000000,19.3491329600,0.0155852920,-0.0038115221,-3.0616932436
1565944823.2437708378,353065.8938000000,4025724.6730000000,19.3505796700,0.0192353721,-0.0031644639,-3.0391959587
1565944823.3436396122,353065.4166000000,4025724.6170000001,19.3520440800,0.0183644563,-0.0033095629,-3.0136027357
1565944823.4436752796,353064.9386000000,4025724.5490000001,19.3539489800,0.0148260548,-0.0049137936,-2.9879413565
1565944823.5436334610,353064.4643000000,4025724.4679999999,19.3566203100,0.0117959676,-0.0067306034,-2.9614325571
1565944823.6437656879,353063.9906000000,4025724.3750000000,19.3596851500,0.0127137456,-0.0053177346,-2.9343347525
1565944823.7438001633,353063.5584000000,4025724.2790000001,19.3614433500,0.0144824284,-0.0028460576,-2.9101794807
1565944823.8439750671,353063.0778000000,4025724.1600000001,19.3620659500,0.0147885898,-0.0002299157,-2.8839766653
1565944823.9440777302,353062.5978000000,4025724.0269999998,19.3616313600,0.0129084922,0.0011839139,-2.8576126820
1565944824.0442018509,353062.1202000000,4025723.8810000001,19.3611100800,0.0101125897,0.0001634020,-2.8302018894
1565944824.1444554329,353061.6484000000,4025723.7230000002,19.3611447700,0.0099962220,-0.0009512791,-2.8036306493
1565944824.2441618443,353061.2236000000,4025723.5690000001,19.3618031200,0.0098271642,-0.0023947376,-2.7820286787
1565944824.3439431190,353060.7492000000,4025723.3859999999,19.3637109100,0.0100150123,-0.0056320360,-2.7608706228
1565944824.4437568188,353060.2727000000,4025723.1899999999,19.3671845300,0.0076855819,-0.0086058229,-2.7417152673
1565944824.5439243317,353059.7980000000,4025722.9849999999,19.3724347400,0.0054143899,-0.0123155839,-2.7245933943
1565944824.6442074776,353059.3266000000,4025722.7730000000,19.3798606200,0.0036964339,-0.0176671425,-2.7091522850
1565944824.7438468933,353058.9056000000,4025722.5759999999,19.3882328400,0.0034638533,-0.0188878700,-2.6963000023
1565944824.8438894749,353058.4344000000,4025722.3480000002,19.3975661200,0.0091753073,-0.0173168228,-2.6836606904
1565944824.9437596798,353057.9657000000,4025722.1150000002,19.4060799600,0.0099549219,-0.0159637857,-2.6718120795
1565944825.0440053940,353057.4958000000,4025721.8739999998,19.4142772600,0.0079418793,-0.0163425903,-2.6613407779
1565944825.1440739632,353057.0304000000,4025721.6290000002,19.4227280900,0.0050759290,-0.0160291701,-2.6509378700
1565944825.2440555096,353056.6098000000,4025721.4029999999,19.4297734800,0.0024039484,-0.0140026900,-2.6425224026
1565944825.3440787792,353056.1453000000,4025721.1490000002,19.4365314500,0.0055149759,-0.0121624290,-2.6340909695
1565944825.4437811375,353055.6824000000,4025720.8900000001,19.4424466800,0.0101682936,-0.0109856995,-2.6260518652
1565944825.5436418056,353055.2178000000,4025720.6260000002,19.4474184700,0.0114565178,-0.0077263276,-2.6203109751
1565944825.6438503265,353054.7490000000,4025720.3569999998,19.4506671100,0.0104659707,-0.0052241500,-2.6155757845
1565944825.7438282967,353054.3270000000,4025720.1110000000,19.4531396400,0.0084502314,-0.0069329777,-2.6120197287
1565944825.8440344334,353053.8591000000,4025719.8380000000,19.4572548500,0.0063101108,-0.0088386290,-2.6095312024
1565944825.9435119629,353053.3921000000,4025719.5630000001,19.4621184200,0.0090729414,-0.0095139430,-2.6072812550
1565944826.0440969467,353052.9202000000,4025719.2840000000,19.4671512500,0.0119629776,-0.0095805074,-2.6044381157
1565944826.1440908909,353052.4486000000,4025719.0030000000,19.4725425000,0.0126940646,-0.0107093097,-2.6023473705
1565944826.2439043522,353052.0230000000,4025718.7489999998,19.4775713200,0.0103192246,-0.0093337201,-2.6007589118
1565944826.3437004089,353051.5439000000,4025718.4619999998,19.4821640100,0.0052132092,-0.0083857352,-2.5989928394
1565944826.4436328411,353051.0698000000,4025718.1770000001,19.4871248900,0.0059585498,-0.0109524985,-2.5980549180
1565944826.5436306000,353050.5945000000,4025717.8909999998,19.4937523200,0.0070635754,-0.0133782276,-2.5975649381
1565944826.6435494423,353050.1136000000,4025717.6009999998,19.5005392900,0.0083171418,-0.0111401945,-2.5980741930
1565944826.7438890934,353049.6793000000,4025717.3399999999,19.5057876800,0.0055827222,-0.0102518458,-2.5981894559
1565944826.8438105583,353049.1985000000,4025717.0499999998,19.5115991300,0.0029654730,-0.0108559903,-2.5984830123
1565944826.9435272217,353048.7167000000,4025716.7599999998,19.5171918200,0.0036636175,-0.0089451615,-2.5986101395
1565944827.0439507961,353048.2282000000,4025716.4670000002,19.5212328700,0.0041941066,-0.0059136934,-2.5997539409
1565944827.1439871788,353047.7398000000,4025716.1740000001,19.5240249000,0.0048405185,-0.0046754113,-2.6014702886
1565944827.2439589500,353047.3002000000,4025715.9109999998,19.5263905800,0.0036010452,-0.0046571139,-2.6027495902
1565944827.3439826965,353046.8063000000,4025715.6170000001,19.5285842100,0.0013021198,-0.0032070673,-2.6048051555
1565944827.4438369274,353046.3092000000,4025715.3229999999,19.5300633000,-0.0027023681,-0.0026935912,-2.6066871487
1565944827.5436050892,353045.8104000000,4025715.0290000001,19.5318332800,-0.0035208193,-0.0042009898,-2.6089252460
1565944827.6434056759,353045.3108000000,4025714.7360000000,19.5347317700,-0.0025808417,-0.0061549615,-2.6111952922
1565944827.7434337139,353044.8582000000,4025714.4720000001,19.5383530900,-0.0009532318,-0.0084963084,-2.6135255980
1565944827.8435180187,353044.3547000000,4025714.1800000002,19.5438038800,-0.0016619570,-0.0108914261,-2.6161203287
1565944827.9434573650,353043.8522000000,4025713.8900000001,19.5501164000,-0.0029175524,-0.0110862383,-2.6188284797
1565944828.0435619354,353043.3508000000,4025713.6020000000,19.5558353200,-0.0015084828,-0.0082043059,-2.6212175100
1565944828.1436629295,353042.8483000000,4025713.3149999999,19.5595870800,0.0034809729,-0.0048547513,-2.6232355598
1565944828.2435879707,353042.3976000000,4025713.0580000002,19.5614950200,0.0096644948,-0.0024188501,-2.6243881137
1565944828.3435864449,353041.8979000000,4025712.7749999999,19.5619959100,0.0128665549,0.0012159402,-2.6253036354
1565944828.4436690807,353041.4005000000,4025712.4929999998,19.5605832600,0.0138007144,0.0034770092,-2.6254971328
1565944828.5436444283,353040.9072000000,4025712.2130000000,19.5588469700,0.0166825760,0.0020851397,-2.6249762625
1565944828.6437313557,353040.4182000000,4025711.9350000001,19.5582084100,0.0166925038,0.0004552444,-2.6241976456
1565944828.7438099384,353039.9267000000,4025711.6549999998,19.5585529300,0.0141104047,-0.0012740174,-2.6235175533
1565944828.8437757492,353039.4876000000,4025711.4049999998,19.5597999300,0.0098736731,-0.0040169077,-2.6225398218
1565944828.9432051182,353039.0054000000,4025711.1290000002,19.5624885100,0.0089857528,-0.0046557355,-2.6214245439
1565944829.0435192585,353038.5266000000,4025710.8550000000,19.5648622800,0.0090538712,-0.0027341892,-2.6197805653
1565944829.1437945366,353038.0522000000,4025710.5809999998,19.5655565300,0.0040045594,0.0015200314,-2.6186587369
1565944829.2435767651,353037.5788000000,4025710.3080000002,19.5635207400,-0.0008811568,0.0061662185,-2.6182258617
1565944829.3436162472,353037.1559000000,4025710.0639999998,19.5601615700,-0.0012865203,0.0079455395,-2.6173079155
1565944829.4437394142,353036.6904000000,4025709.7940000002,19.5556703600,0.0025846910,0.0093806756,-2.6159753578
1565944829.5437910557,353036.2342000000,4025709.5290000001,19.5505713100,0.0064571418,0.0108215940,-2.6148589418
1565944829.6439843178,353035.7862000000,4025709.2680000002,19.5451910900,0.0027310790,0.0104560375,-2.6147212564
1565944829.7437720299,353035.3486000000,4025709.0129999998,19.5406264300,-0.0010972951,0.0080936655,-2.6140129910
1565944829.8436417580,353034.9563000000,4025708.7829999998,19.5368664400,-0.0017921151,0.0095673710,-2.6122600058
1565944829.9429137707,353034.5221000000,4025708.5290000001,19.5314016300,0.0010229568,0.0130077137,-2.6105973907
1565944830.0434358120,353034.0960000000,4025708.2779999999,19.5252226200,0.0075314189,0.0118024704,-2.6087637388
1565944830.1435852051,353033.6785000000,4025708.0299999998,19.5205299200,0.0110343623,0.0075414665,-2.6057850972
1565944830.2432451248,353033.2673000000,4025707.7850000001,19.5175951900,0.0092699842,0.0058197077,-2.6015665700
1565944830.3433811665,353032.8966000000,4025707.5610000002,19.5150065000,0.0072229658,0.0078765794,-2.5956059787
1565944830.4430308342,353032.4882000000,4025707.3080000002,19.5118245900,0.0063973479,0.0089381272,-2.5867466465
1565944830.5435945988,353032.0892000000,4025707.0570000000,19.5086475200,0.0087973285,0.0079356830,-2.5758498346
1565944830.6435477734,353031.6987000000,4025706.8040000000,19.5057181600,0.0118937971,0.0082600463,-2.5622767870
1565944830.7435860634,353031.3164000000,4025706.5480000000,19.5025868700,0.0156876313,0.0090681711,-2.5465298429
1565944830.8436694145,353030.9811000000,4025706.3160000001,19.4994776100,0.0156999987,0.0096735997,-2.5308535652
1565944830.9445762634,353030.6216000000,4025706.0580000002,19.4957925300,0.0138516086,0.0102651565,-2.5097228364
1565944831.0436089039,353030.2764000000,4025705.7980000000,19.4919333200,0.0132623483,0.0108815293,-2.4851434017
1565944831.1438426971,353029.9454000000,4025705.5350000001,19.4877855900,0.0119326818,0.0122151150,-2.4586568035
1565944831.2436935902,353029.6315000000,4025705.2719999999,19.4834896700,0.0067657364,0.0113568628,-2.4313063504
1565944831.3437802792,353029.3640000000,4025705.0350000001,19.4803016400,0.0029837544,0.0089508395,-2.4053832843
1565944831.4429924488,353029.0826000000,4025704.7719999999,19.4778790500,-0.0020515481,0.0066132979,-2.3747105001
1565944831.5435197353,353028.8166000000,4025704.5070000002,19.4759973000,-0.0044764571,0.0067267461,-2.3435503450
1565944831.6437394619,353028.5628000000,4025704.2370000002,19.4737275100,-0.0055413549,0.0083938485,-2.3118116066
1565944831.7435324192,353028.3215000000,4025703.9640000002,19.4710201800,-0.0062119679,0.0088320500,-2.2780783460
1565944831.8435032368,353028.1141000000,4025703.7140000002,19.4685901400,-0.0056432835,0.0086894596,-2.2460237359
1565944831.9426329136,353027.8935000000,4025703.4279999998,19.4655220800,-0.0083591885,0.0110817027,-2.2095993146
1565944832.0434167385,353027.6866000000,4025703.1379999998,19.4614913800,-0.0136139852,0.0144065967,-2.1727584705
1565944832.1435446739,353027.4900000000,4025702.8399999999,19.4560057800,-0.0210016179,0.0186552997,-2.1355241001
1565944832.2433550358,353027.3031000000,4025702.5340000000,19.4488386500,-0.0242409409,0.0234702805,-2.0988525364
1565944832.3435490131,353027.1452000000,4025702.2519999999,19.4412450400,-0.0216898406,0.0254343039,-2.0649977474
1565944832.4433114529,353026.9847000000,4025701.9369999999,19.4331217500,-0.0163653434,0.0251025270,-2.0267281079
1565944832.5433964729,353026.8348000000,4025701.6120000002,19.4250267400,-0.0150317105,0.0246994967,-1.9875570728
1565944832.6434960365,353026.6999000000,4025701.2870000000,19.4168542700,-0.0181430511,0.0262124934,-1.9462442111
1565944832.7434718609,353026.5816000000,4025700.9630000000,19.4081782500,-0.0223551250,0.0287231088,-1.9033641412
1565944832.8435745239,353026.4881000000,4025700.6710000001,19.3996596700,-0.0242906387,0.0309002087,-1.8644900063
1565944832.9435250759,353026.3982000000,4025700.3450000002,19.3895326600,-0.0205006515,0.0324879213,-1.8204469869
1565944833.0436840057,353026.3250000000,4025700.0240000002,19.3795561300,-0.0132874282,0.0314735993,-1.7747898140
1565944833.1436970234,353026.2678000000,4025699.7059999998,19.3703540400,-0.0067997975,0.0288831012,-1.7292263414
1565944833.2435250282,353026.2251000000,4025699.3879999998,19.3618255100,-0.0074514018,0.0276426646,-1.6839834549
1565944833.3437271118,353026.1966000000,4025699.0649999999,19.3535171200,-0.0105431513,0.0269848587,-1.6388905175
1565944833.4437038898,353026.1833000000,4025698.7730000000,19.3460971000,-0.0114322085,0.0267655601,-1.5981461486
1565944833.5439112186,353026.1824000000,4025698.4509999999,19.3380804200,-0.0121949565,0.0261459456,-1.5530612867
1565944833.6437959671,353026.1959000000,4025698.1290000002,19.3301213300,-0.0087302503,0.0258510599,-1.5080059524
1565944833.7439188957,353026.2247000000,4025697.7969999998,19.3221694400,-0.0027292216,0.0238995932,-1.4628674564
1565944833.8440649509,353026.2682000000,4025697.4660000000,19.3150211800,0.0027133733,0.0209293115,-1.4204348447
1565944833.9434907436,353026.3196000000,4025697.1660000002,19.3091432200,0.0051541577,0.0205536190,-1.3840732984
1565944834.0437994003,353026.3906000000,4025696.8270000000,19.3020845000,0.0034483776,0.0225643546,-1.3459800558
1565944834.1439533234,353026.4755000000,4025696.4840000002,19.2939517100,-0.0003490734,0.0252919134,-1.3111731849
1565944834.2436025143,353026.5743000000,4025696.1359999999,19.2849415900,-0.0019948117,0.0251462649,-1.2782659046
1565944834.3435983658,353026.6842000000,4025695.7910000002,19.2767900800,-0.0005608205,0.0202817110,-1.2474569837
1565944834.4433069229,353026.7919000000,4025695.4849999999,19.2714798500,-0.0006889647,0.0139773423,-1.2209757805
1565944834.5437805653,353026.9233000000,4025695.1409999998,19.2675953200,-0.0031005507,0.0089586357,-1.1934018139
1565944834.6438851357,353027.0659000000,4025694.7940000002,19.2648989800,-0.0046755167,0.0073836076,-1.1689170436
1565944834.7439744473,353027.2175000000,4025694.4490000000,19.2622784500,-0.0056006224,0.0084335305,-1.1482206221
1565944834.8439784050,353027.3764000000,4025694.1050000000,19.2590338700,-0.0072827529,0.0099679338,-1.1298454502
1565944834.9440286160,353027.5249000000,4025693.7969999998,19.2559233800,-0.0073208744,0.0089288971,-1.1134844909
1565944835.0439627171,353027.6934000000,4025693.4619999998,19.2531521900,-0.0086649444,0.0064646820,-1.0977148156
1565944835.1440856457,353027.8663000000,4025693.1299999999,19.2512638500,-0.0106154978,0.0050475983,-1.0849144467
1565944835.2439870834,353028.0435000000,4025692.7990000001,19.2492075900,-0.0159502559,0.0078264398,-1.0734393858
1565944835.3440663815,353028.2263000000,4025692.4670000002,19.2456166300,-0.0191387113,0.0125970867,-1.0627746667
1565944835.4435617924,353028.3925000000,4025692.1730000000,19.2411826100,-0.0170230093,0.0159933533,-1.0542230195
1565944835.5438170433,353028.5796000000,4025691.8489999999,19.2350622800,-0.0101433187,0.0190238041,-1.0461941510
